Date,spy_close,hv_20d,yz_vol,ewma_vol,garch_vol,har_vol,vol_forecast,vix,iv_proxy,vrp_spread,vol_of_vol,signal,pos_size,pnl,theta_pnl,gamma_pnl
2020-05-21,271.0658874511719,0.24479073060694784,0.26420799321355537,0.3746636283284263,0.21011454790796413,0.27362942378634736,0.28613586667424595,0.2953000068664551,0.2953000068664551,0.009164140192209125,0.036144739639001854,0,0.0,-0.0,-0.0,0.0
2020-05-22,271.58074951171875,0.24126062388962694,0.2618625030521668,0.3642473816677818,0.20240271935170695,0.2152581980851117,0.26063609970153345,0.2815999984741211,0.2815999984741211,0.02096389877258764,0.03589837636468763,0,0.0,-0.0,-0.0,0.0
2020-05-26,274.9267272949219,0.2399853347114891,0.27400883576006696,0.35322801551984406,0.1870918318435954,0.2024213642590719,0.24758040387417043,0.2801000022888184,0.2801000022888184,0.03251959841464794,0.03605598334410568,0,0.0,-0.0,-0.0,0.0
2020-05-27,279.01739501953125,0.24269370401248205,0.27840629720553023,0.3457614200905117,0.17652394887794623,0.21832333088538505,0.24686956661794768,0.276200008392334,0.276200008392334,0.029330441774386318,0.03630181948518162,0,0.0,-0.0,-0.0,0.0
2020-05-28,278.50262451171875,0.2275947674254954,0.27160952520346116,0.34011197535580623,0.16885804594326956,0.2384189152356962,0.24912964551159067,0.2859000015258789,0.2859000015258789,0.03677035601428824,0.0377330114725881,0,0.0,-0.0,-0.0,0.0
2020-05-29,279.7435607910156,0.22399849470531913,0.27174523032611997,0.32982896641563536,0.1582971487346331,0.16813540540935967,0.2187538401865427,0.27510000228881837,0.27510000228881837,0.056346162102275665,0.038162916631242404,0,0.0,-0.0,-0.0,0.0
2020-06-01,280.87420654296875,0.1957199741040889,0.2497404759190351,0.32024798726218895,0.14825422517117023,0.17229121730093894,0.2135978099114327,0.2822999954223633,0.2822999954223633,0.06870218551093057,0.041159244778699415,0,0.0,-0.0,-0.0,0.0
2020-06-02,283.19989013671875,0.19627464309546783,0.24481702774093503,0.3108878340919067,0.13933424895461172,0.17148241619504856,0.20723483308052232,0.2684000015258789,0.2684000015258789,0.06116516844535658,0.03741365362995256,0,0.0,-0.0,-0.0,0.0
2020-06-03,286.9687805175781,0.19815888931495582,0.240691508519776,0.3031176257227962,0.13294074819205892,0.18513304379533385,0.20706380590339632,0.25659999847412107,0.25659999847412107,0.04953619257072475,0.038804473960809494,0,0.0,-0.0,-0.0,0.0
2020-06-04,286.2149963378906,0.19558282194141965,0.2419768561521825,0.2983457027331758,0.13056605639165628,0.21405193851676813,0.21432123254720006,0.25809999465942385,0.25809999465942385,0.043778762112223785,0.039074394239745375,0,0.0,-0.0,-0.0,0.0
2020-06-05,293.550537109375,0.20763556517939374,0.24667857445718233,0.2894376369327563,0.12592526006730562,0.16428202261541083,0.1932149732051576,0.24520000457763672,0.24520000457763672,0.05198503137247912,0.04139197277561753,0,0.0,0.0,-0.0,0.0
2020-06-08,297.09881591796875,0.20506380461918616,0.24463899022861177,0.29737328115554046,0.13846491936119024,0.3287379943175908,0.25485873161144046,0.25809999465942385,0.25809999465942385,0.0032412630479833893,0.040407816768437035,0,0.0,-0.0,-0.0,0.0
2020-06-09,294.88348388671875,0.20922321312412925,0.2457695924186366,0.292074883065143,0.13435762686400707,0.22941704358698678,0.21861651783871228,0.2756999969482422,0.2756999969482422,0.05708347910952993,0.04022733735036965,0,0.0,-0.0,-0.0,0.0
2020-06-10,293.23797607421875,0.1920767893850128,0.24359083427517056,0.2846686823657036,0.1412253986082632,0.2054609972483322,0.2104516927407663,0.2756999969482422,0.2756999969482422,0.0652483042074759,0.0413169896462451,0,0.0,-0.0,-0.0,0.0
2020-06-11,276.3331604003906,0.2901276690807967,0.2621235178267304,0.27685292031873926,0.14108420224576368,0.20029266061202422,0.2060765943921757,0.4079000091552734,0.4079000091552734,0.2018234147630977,0.03981325423168138,0,0.0,0.0,-0.0,0.0
2020-06-12,279.64239501953125,0.29013087095564816,0.2632801191388488,0.3540573711572845,0.48168791061077176,0.6972490142541306,0.5109980986740622,0.3609000015258789,0.3609000015258789,-0.15009809714818328,0.07023618600355629,0,0.0,-0.0,-0.0,0.0
2020-06-15,282.2530822753906,0.29089468639822996,0.2802579012553183,0.34637832845594896,0.44012423678025453,0.3088600746188643,0.36512087995168924,0.34400001525878904,0.34400001525878904,-0.0211208646929002,0.07404050515499021,0,0.0,-0.0,-0.0,0.0
2020-06-16,287.685791015625,0.28006465539156733,0.2906864065678124,0.3377645470286423,0.4020777882879394,0.2975251930704951,0.3457891761290256,0.33669998168945314,0.33669998168945314,-0.009089194439572457,0.07650974055232812,0,0.0,-0.0,-0.0,0.0
2020-06-17,286.4907531738281,0.277027075050115,0.28883687592732626,0.3357609067809182,0.37061175912541233,0.35006401941087295,0.35214556177240114,0.33470001220703127,0.33470001220703127,-0.017445549565369867,0.0774950632839772,0,0.0,-0.0,-0.0,0.0
2020-06-18,286.60113525390625,0.27244712827544487,0.28837978525048685,0.3259344317180374,0.34040705235930646,0.2896776152331036,0.3186730331034825,0.32939998626708983,0.32939998626708983,0.010726953163607333,0.07838884128701917,0,0.0,-0.0,-0.0,0.0
2020-06-19,284.9631652832031,0.2719341601790972,0.2927562543182926,0.3160087059402343,0.31115691212801605,0.177855663424455,0.2683404271642351,0.35119998931884766,0.35119998931884766,0.08285956215461254,0.07825347589034644,0,0.0,-0.0,-0.0,0.0
2020-06-22,286.791259765625,0.2722703801437312,0.29373120706349554,0.30719133128791315,0.2888842193401386,0.18330253223250556,0.2597926942868524,0.3177000045776367,0.3177000045776367,0.057907310290784275,0.07825644721426189,0,0.0,-0.0,-0.0,0.0
2020-06-23,288.1115417480469,0.27006757217456,0.2818926327064403,0.29886922593653786,0.2651953378947915,0.1836745885506045,0.24924638412731126,0.313700008392334,0.313700008392334,0.06445362426502271,0.07823733014293505,0,0.0,-0.0,-0.0,0.0
2020-06-24,280.7622985839844,0.28342207492506005,0.28007568595465715,0.29031434901746606,0.24362468141013485,0.16480612607373676,0.23291505216711256,0.3384000015258789,0.3384000015258789,0.10548494935876634,0.07847422588533688,0,0.0,0.0,-0.0,0.0
2020-06-25,283.7721862792969,0.28562866702252815,0.28182177159188565,0.29886558992068457,0.3029404182351023,0.3271860093783154,0.3096640058447008,0.32220001220703126,0.32220001220703126,0.012536006362330487,0.0790029356158995,0,0.0,-0.0,-0.0,0.0
2020-06-26,277.03216552734375,0.2985892638396651,0.2810414325567485,0.29271258053833366,0.2788182259960958,0.21955754993370633,0.26369611882271193,0.3472999954223633,0.3472999954223633,0.08360387659965135,0.07816790447566781,0,0.0,0.0,-0.0,0.0
2020-06-29,281.1038513183594,0.3030276309655592,0.28346232037272234,0.29879195807131,0.31853693228379876,0.3266294756081118,0.3146527886544068,0.3178000068664551,0.3178000068664551,0.003147218212048275,0.07758794520294232,0,0.0,-0.0,-0.0,0.0
2020-06-30,284.70465087890625,0.305048209419184,0.28589813061573954,0.29519289984589836,0.2941075303692431,0.2627129549962556,0.28400446173713234,0.3043000030517578,0.3043000030517578,0.020295541314625465,0.075932839579603,0,0.0,-0.0,-0.0,0.0
2020-07-01,286.698974609375,0.3023252856067321,0.28525116513605103,0.29044800834060475,0.2715795928565613,0.2555101519878009,0.272512584394989,0.286200008392334,0.286200008392334,0.013687423997345016,0.07405743197083264,0,0.0,-0.0,-0.0,0.0
2020-07-02,288.27783203125,0.3027791999201906,0.2868202903438214,0.28290491981742416,0.24976239414159726,0.20978633337441505,0.24748454911114548,0.27680000305175784,0.27680000305175784,0.029315453940612357,0.07281721471030682,0,0.0,-0.0,-0.0,0.0
2020-07-06,292.7280578613281,0.2938074888577075,0.2819942540053994,0.275116553571152,0.22990897539170918,0.20210578936571974,0.2357104394428603,0.2794000053405762,0.2794000053405762,0.04368956589771589,0.07061820030256748,0,0.0,-0.0,-0.0,0.0
2020-07-07,289.70880126953125,0.2922641085644397,0.28389452305776347,0.27330599090502644,0.21575171280569552,0.24155401084085337,0.24353723818385842,0.2943000030517578,0.2943000030517578,0.05076276486789938,0.07092598873233047,0,0.0,-0.0,-0.0,0.0
2020-07-08,291.9247131347656,0.29291414220701417,0.28096698713983487,0.2680291985333487,0.21617407946963993,0.20693784978564728,0.2303803759295453,0.28079999923706056,0.28079999923706056,0.05041962330751526,0.0703891242985395,0,0.0,-0.0,-0.0,0.0
2020-07-09,290.26287841796875,0.2929404966672939,0.28448772156134783,0.2615475593670521,0.2003638085954868,0.18924662191858607,0.21705266329370831,0.2926000022888184,0.2926000022888184,0.07554733899511007,0.07003050857727784,0,0.0,-0.0,-0.0,0.0
2020-07-10,293.22662353515625,0.1953343245406529,0.2626129786477068,0.25454958368606356,0.19147262716020155,0.1810127744205357,0.20901166175560024,0.27290000915527346,0.27290000915527346,0.06388834739967322,0.0698562079129565,0,0.0,-0.0,-0.0,0.0
2020-07-13,290.6875915527344,0.19651697551496772,0.24231778865148845,0.24993630637054412,0.17937014889622221,0.20366367029527738,0.21099004185401454,0.3218999862670898,0.3218999862670898,0.11090994441307528,0.047871466109384336,0,0.0,-0.0,-0.0,0.0
2020-07-14,294.4546203613281,0.19869540935227953,0.22280292804447066,0.24467042877513293,0.18125247688143828,0.1903222567437952,0.20541505413345545,0.29520000457763673,0.29520000457763673,0.08978495044418128,0.044650940031393,0,0.0,-0.0,-0.0,0.0
2020-07-15,297.15985107421875,0.19042056951431,0.19717986377175617,0.24244273773823796,0.17177531546139402,0.21608656075623933,0.21010153798529044,0.27760000228881837,0.27760000228881837,0.06749846430352793,0.041709216390995375,0,0.0,-0.0,-0.0,0.0
2020-07-16,296.1811218261719,0.190097142247595,0.1989988756030912,0.23773169687021395,0.16161856506315808,0.19477778798327577,0.19804268330554925,0.28,0.28,0.08195731669445078,0.03714651008174933,0,0.0,-0.0,-0.0,0.0
2020-07-17,297.03973388671875,0.19008208360287543,0.1976119908737172,0.23084613904829293,0.15371272629075228,0.1719498646235894,0.18550290998754485,0.2568000030517578,0.2568000030517578,0.07129709306421297,0.03592721672063768,0,0.0,-0.0,-0.0,0.0
2020-07-20,299.4403381347656,0.18914283026021436,0.18994265218856396,0.2240965029189298,0.14394979949647788,0.16702147750732957,0.1783559266409124,0.24459999084472656,0.24459999084472656,0.06624406420381415,0.03807810058926018,0,0.0,-0.0,-0.0,0.0
2020-07-21,300.077392578125,0.18857645949618543,0.18901676836702044,0.21951247417032432,0.13685203950592512,0.183944946710234,0.18010315346216116,0.2484000015258789,0.2484000015258789,0.06829684806371775,0.039797585639372766,0,0.0,-0.0,-0.0,0.0
2020-07-22,301.785400390625,0.18879282962530852,0.1869362960108439,0.21298561775693192,0.12905056677021334,0.1577632053749853,0.1665997966340435,0.24319999694824218,0.24319999694824218,0.07660020031419867,0.042332349890098576,0,0.0,-0.0,-0.0,0.0
2020-07-23,298.18463134765625,0.16649449739310707,0.17988665990034927,0.2076732513363337,0.1230110228462589,0.1650038097034071,0.16522936129533322,0.26079999923706054,0.26079999923706054,0.09557063794172732,0.04470801080804359,0,0.0,-0.0,-0.0,0.0
2020-07-24,296.2641906738281,0.1671494625705888,0.17740710492863976,0.20668567636214438,0.15197022612244954,0.2032216796966761,0.18729252739375665,0.2584000015258789,0.2584000015258789,0.07110747413212223,0.040927187363608605,0,0.0,-0.0,-0.0,0.0
2020-07-27,298.42474365234375,0.13614995548196343,0.17265374437442407,0.20195806673027455,0.152269926885396,0.17463529456536028,0.17628776272701027,0.24739999771118165,0.24739999771118165,0.07111223498417138,0.04071380754901649,0,0.0,-0.0,-0.0,0.0
2020-07-28,296.531982421875,0.13426194154824508,0.16894328530916955,0.19783360770895042,0.14378314146192503,0.1773254390224035,0.17298072939775963,0.25440000534057616,0.25440000534057616,0.08141927594281653,0.034477193272035515,-1,0.8671486154685085,-0.0,-0.0,0.0
2020-07-29,300.1789855957031,0.13377197030179067,0.16446515903558884,0.19339588108039857,0.14527750906613932,0.17498695006874043,0.17122011340509274,0.24100000381469727,0.24100000381469727,0.06977989040960453,0.030532206855665146,-1,0.8760652999049959,0.00040306308128091955,0.0011460689130825263,-0.0007430058318016067
2020-07-30,299.10797119140625,0.13448104443376668,0.17175997592574463,0.19343503319315952,0.14030714836050548,0.2099727871849405,0.1812383229128685,0.24760000228881837,0.24760000228881837,0.06636167937594986,0.026129137538989475,-1,0.827639527828303,0.0011270929619954266,0.0011895625169073493,-6.246955491192277e-05
2020-07-31,301.4715576171875,0.13553361900655528,0.17278334008713347,0.18805651457383069,0.13582488955935332,0.1649000890225885,0.16292716438525748,0.24459999084472656,0.24459999084472656,0.08167282645946908,0.0246040205197585,-1,0.9206567889766379,0.0008204890163938417,0.001110191272166656,-0.0002897022557728144
2020-08-03,303.5674133300781,0.12784638016539118,0.16750970975628307,0.18487854290764177,0.12973510351835874,0.18112328772642428,0.16524564471747494,0.2428000068664551,0.2428000068664551,0.07755436214898015,0.023392321776232232,-1,0.9077395065779746,0.0009743580466762578,0.001225876169889305,-0.0002515181232130471
2020-08-04,304.7399597167969,0.11956633850369595,0.16359318250500876,0.18125946820633052,0.12406891626504082,0.17642263497255142,0.16058367314797425,0.23760000228881836,0.23760000228881836,0.07701632914084411,0.020770834544458827,-1,0.9340924706696574,0.0011043228788996113,0.001182790494742557,-7.846761584294557e-05
2020-08-05,306.6326599121094,0.11886537340040605,0.16173796327907464,0.1763757562226708,0.11818795396036222,0.1645409150613443,0.15303487508145908,0.22989999771118164,0.22989999771118164,0.07686512262972256,0.019368602841989636,-1,0.9801687355261757,0.0009624232318929161,0.001177684573964167,-0.00021526134207125068
2020-08-06,308.68243408203125,0.1156606951401855,0.15384399834210094,0.17268918169842282,0.1138397652444521,0.16736713044032583,0.15129869246106692,0.22649999618530273,0.22649999618530273,0.07520130372423581,0.018832522290632828,-1,0.9914163669233221,0.0009520318566799767,0.0012175006248870955,-0.0002654687682071187
2020-08-07,308.9040222167969,0.1128130091234277,0.1518374327012618,0.16942086432638193,0.11032245310044318,0.1703934635882438,0.15004559367168963,0.22209999084472656,0.22209999084472656,0.07205439717303694,0.018595424886192577,-1,0.9996961345510126,0.00120437240527876,0.0012075490287317072,-3.176623452947159e-06
2020-08-10,309.8273010253906,0.1046153261763785,0.1397756530306849,0.1642833205820735,0.1059365112674633,0.15258567211488444,0.1409351679881404,0.221299991607666,0.221299991607666,0.0803648236195256,0.01837818984115093,-1,1.0,0.0011576434883921838,0.001213247928235915,-5.560443984373135e-05
2020-08-11,307.2697448730469,0.10559232459608163,0.13562610161069824,0.15970078214112038,0.10240297761897664,0.153714813419628,0.13860619105990835,0.24030000686645508,0.24030000686645508,0.10169381580654674,0.018270961288754606,-1,1.0,0.0009226695284444801,0.0013178134363536823,-0.00039514390790920217
2020-08-12,311.5538024902344,0.11091848730477169,0.13037748260493592,0.15815481961108457,0.12046582678624176,0.17607556794043683,0.1515654047792544,0.22280000686645507,0.22280000686645507,0.07123460208720067,0.01602225412508156,-1,0.9896717540421951,3.2693768299916865e-05,0.0012218428392783112,-0.0011891490709783944
2020-08-13,310.9905700683594,0.11003208248029767,0.12873848608223978,0.1625142015139256,0.12069980658868679,0.21574204381939155,0.1663186839740013,0.221299991607666,0.221299991607666,0.05498130763366471,0.014243782941201644,-1,0.8239409904074636,0.0011808470721430594,0.001201082172598945,-2.0235100455885498e-05
2020-08-14,310.9998474121094,0.1103443941716683,0.12700756011194067,0.15772038067823035,0.11635335036557824,0.1587615083304273,0.1442784131247453,0.22049999237060547,0.22049999237060547,0.07622157924586018,0.01414401143037784,-1,1.0,0.000996329141009519,0.000996333736460312,-4.595450792997805e-09
2020-08-17,311.98779296875,0.10831115392278363,0.12498708170936883,0.15291562649924398,0.11121105650877994,0.15737541766000518,0.14050070022267636,0.21350000381469728,0.21350000381469728,0.07299930359202092,0.014537556696786877,-1,1.0,0.0011057278585924295,0.001170841305239456,-6.511344664702656e-05
2020-08-18,312.6617431640625,0.1083115066293497,0.12274836585377365,0.1487692648259239,0.1069543539445404,0.16066535638161136,0.1387963250506919,0.21510000228881837,0.21510000228881837,0.07630367723812648,0.014661479578243734,-1,1.0,0.0011496997624096906,0.0011796157514612322,-2.9915989051541433e-05
2020-08-19,311.3598937988281,0.10957785390969704,0.12338707599687017,0.14448100259220661,0.10314383169192123,0.15573287068119396,0.13445256832177394,0.22540000915527345,0.22540000915527345,0.09094744083349951,0.015548555218300484,-1,1.0,0.001129360606400958,0.0012361013405386098,-0.00010674073413765187
2020-08-20,312.3294372558594,0.09719607130049812,0.12071077671984695,0.14101597215365141,0.10629216784705142,0.15203527782848683,0.13311447260972986,0.22719999313354491,0.22719999313354491,0.09408552052381505,0.016360817067598166,-1,1.0,0.001187176078906007,0.001245972514088371,-5.879643518236397e-05
2020-08-21,313.4374084472656,0.09153412579903009,0.11711610226531162,0.13725351740261615,0.10273083480720634,0.1493306716997922,0.12977167463653821,0.22540000915527345,0.22540000915527345,0.09562833451873523,0.015615915687715514,-1,1.0,0.0011592167163590268,0.00123610134053861,-7.688462417958321e-05
